Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Bird	Experiment	Signal Type	Stim Type	Response	Overlapping	Notes
160	Waveform 1	1	850.432591613	852.523498559	0.0	22050.0	RDY	Dawn	R				
160	Spectrogram 1	1	850.432591613	852.523498559	0.0	22050.0	RDY	Dawn	R				
159	Waveform 1	1	853.255667994	853.804795071	0.0	22050.0	RDY	Dawn	C				
159	Spectrogram 1	1	853.255667994	853.804795071	0.0	22050.0	RDY	Dawn	C				
162	Waveform 1	1	856.423708976	858.803259642	0.0	22050.0	RDY	Dawn	R				
162	Spectrogram 1	1	856.423708976	858.803259642	0.0	22050.0	RDY	Dawn	R				
161	Waveform 1	1	859.098943452	859.577669621	0.0	22050.0	RDY	Dawn	C				
161	Spectrogram 1	1	859.098943452	859.577669621	0.0	22050.0	RDY	Dawn	C				
164	Waveform 1	1	865.364624508	868.166580618	0.0	22050.0	RDY	Dawn	R				
164	Spectrogram 1	1	865.364624508	868.166580618	0.0	22050.0	RDY	Dawn	R				
163	Waveform 1	1	868.469304519	868.990271233	0.0	22050.0	RDY	Dawn	C				
163	Spectrogram 1	1	868.469304519	868.990271233	0.0	22050.0	RDY	Dawn	C				
166	Waveform 1	1	874.214018861	876.523168620	0.0	22050.0	RDY	Dawn	R				
166	Spectrogram 1	1	874.214018861	876.523168620	0.0	22050.0	RDY	Dawn	R				
165	Waveform 1	1	876.811812340	877.339819144	0.0	22050.0	RDY	Dawn	C				
165	Spectrogram 1	1	876.811812340	877.339819144	0.0	22050.0	RDY	Dawn	C				
168	Waveform 1	1	880.824664363	882.978932126	0.0	22050.0	RDY	Dawn	R				
168	Spectrogram 1	1	880.824664363	882.978932126	0.0	22050.0	RDY	Dawn	R				
167	Waveform 1	1	883.260535755	883.844863285	0.0	22050.0	RDY	Dawn	C				
167	Spectrogram 1	1	883.260535755	883.844863285	0.0	22050.0	RDY	Dawn	C				
170	Waveform 1	1	887.470510319	889.716299261	0.0	22050.0	RDY	Dawn	R				
170	Spectrogram 1	1	887.470510319	889.716299261	0.0	22050.0	RDY	Dawn	R				
169	Waveform 1	1	890.293586700	890.821593505	0.0	22050.0	RDY	Dawn	C				
169	Spectrogram 1	1	890.293586700	890.821593505	0.0	22050.0	RDY	Dawn	C				
172	Waveform 1	1	894.510601355	896.657829027	0.0	22050.0	RDY	Dawn	R				
172	Spectrogram 1	1	894.510601355	896.657829027	0.0	22050.0	RDY	Dawn	R				
171	Waveform 1	1	897.263276829	897.756083180	0.0	22050.0	RDY	Dawn	C				
171	Spectrogram 1	1	897.263276829	897.756083180	0.0	22050.0	RDY	Dawn	C				
174	Waveform 1	1	900.818522801	903.500797368	0.0	22050.0	RDY	Dawn	R				
174	Spectrogram 1	1	900.818522801	903.500797368	0.0	22050.0	RDY	Dawn	R				
173	Waveform 1	1	903.690879818	904.113285261	0.0	22050.0	RDY	Dawn	C				
173	Spectrogram 1	1	903.690879818	904.113285261	0.0	22050.0	RDY	Dawn	C				
176	Waveform 1	1	907.907894473	910.012881600	0.0	22050.0	RDY	Dawn	R				
176	Spectrogram 1	1	907.907894473	910.012881600	0.0	22050.0	RDY	Dawn	R				
175	Waveform 1	1	910.428246953	910.864732578	0.0	22050.0	RDY	Dawn	C				
175	Spectrogram 1	1	910.428246953	910.864732578	0.0	22050.0	RDY	Dawn	C				
178	Waveform 1	1	914.659341789	916.848810005	0.0	22050.0	RDY	Dawn	R				
178	Spectrogram 1	1	914.659341789	916.848810005	0.0	22050.0	RDY	Dawn	R				
177	Waveform 1	1	917.390896991	917.855542979	0.0	22050.0	RDY	Dawn	C				
177	Spectrogram 1	1	917.390896991	917.855542979	0.0	22050.0	RDY	Dawn	C				
180	Waveform 1	1	921.037664142	923.473535534	0.0	22050.0	RDY	Dawn	R				
180	Spectrogram 1	1	921.037664142	923.473535534	0.0	22050.0	RDY	Dawn	R				
179	Waveform 1	1	924.093063518	924.614030231	0.0	22050.0	RDY	Dawn	C				
179	Spectrogram 1	1	924.093063518	924.614030231	0.0	22050.0	RDY	Dawn	C				
182	Waveform 1	1	928.683202981	931.478119000	0.0	22050.0	RDY	Dawn	R				
182	Spectrogram 1	1	928.683202981	931.478119000	0.0	22050.0	RDY	Dawn	R				
181	Waveform 1	1	931.809003264	932.322929887	0.0	22050.0	RDY	Dawn	C				
181	Spectrogram 1	1	931.809003264	932.322929887	0.0	22050.0	RDY	Dawn	C				
184	Waveform 1	1	936.744107173	938.750533030	0.0	22050.0	RDY	Dawn	R				
184	Spectrogram 1	1	936.744107173	938.750533030	0.0	22050.0	RDY	Dawn	R				
183	Waveform 1	1	939.665744824	940.151511084	0.0	22050.0	RDY	Dawn	C				
183	Spectrogram 1	1	939.665744824	940.151511084	0.0	22050.0	RDY	Dawn	C				
186	Waveform 1	1	943.572995487	945.825824520	0.0	22050.0	RDY	Dawn	R				
186	Spectrogram 1	1	943.572995487	945.825824520	0.0	22050.0	RDY	Dawn	R				
185	Waveform 1	1	946.621354772	947.078960669	0.0	22050.0	RDY	Dawn	C				
185	Spectrogram 1	1	946.621354772	947.078960669	0.0	22050.0	RDY	Dawn	C				
188	Waveform 1	1	951.704300586	953.872648530	0.0	22050.0	RDY	Dawn	R				
188	Spectrogram 1	1	951.704300586	953.872648530	0.0	22050.0	RDY	Dawn	R				
187	Waveform 1	1	954.632978328	955.125784679	0.0	22050.0	RDY	Dawn	C				
187	Spectrogram 1	1	954.632978328	955.125784679	0.0	22050.0	RDY	Dawn	C				
190	Waveform 1	1	958.913353800	961.363305373	0.0	22050.0	RDY	Dawn	R				
190	Spectrogram 1	1	958.913353800	961.363305373	0.0	22050.0	RDY	Dawn	R				
189	Waveform 1	1	961.898352268	962.405238800	0.0	22050.0	RDY	Dawn	C				
189	Spectrogram 1	1	961.898352268	962.405238800	0.0	22050.0	RDY	Dawn	C				
192	Waveform 1	1	966.537772367	969.114445572	0.0	22050.0	RDY	Dawn	R				
192	Spectrogram 1	1	966.537772367	969.114445572	0.0	22050.0	RDY	Dawn	R				
191	Waveform 1	1	969.748053738	970.226779907	0.0	22050.0	RDY	Dawn	C				
191	Spectrogram 1	1	969.748053738	970.226779907	0.0	22050.0	RDY	Dawn	C				
194	Waveform 1	1	971.768559931	973.915787603	0.0	22050.0	RDY	Dawn	R				
194	Spectrogram 1	1	971.768559931	973.915787603	0.0	22050.0	RDY	Dawn	R				
193	Waveform 1	1	974.401553863	974.985881393	0.0	22050.0	RDY	Dawn	C				
193	Spectrogram 1	1	974.401553863	974.985881393	0.0	22050.0	RDY	Dawn	C				
196	Waveform 1	1	980.927718276	983.032705404	0.0	22050.0	RDY	Dawn	R				
196	Spectrogram 1	1	980.927718276	983.032705404	0.0	22050.0	RDY	Dawn	R				
195	Waveform 1	1	983.940877107	984.342162279	0.0	22050.0	RDY	Dawn	C				
195	Spectrogram 1	1	983.940877107	984.342162279	0.0	22050.0	RDY	Dawn	C				
198	Waveform 1	1	987.988929585	990.291039252	0.0	22050.0	RDY	Dawn	R				
198	Spectrogram 1	1	987.988929585	990.291039252	0.0	22050.0	RDY	Dawn	R				
197	Waveform 1	1	990.368480250	991.044328960	0.0	22050.0	RDY	Dawn	C				
197	Spectrogram 1	1	990.368480250	991.044328960	0.0	22050.0	RDY	Dawn	C				
200	Waveform 1	1	993.050754972	995.197982644	0.0	22050.0	RDY	Dawn	R				
200	Spectrogram 1	1	993.050754972	995.197982644	0.0	22050.0	RDY	Dawn	R				
199	Waveform 1	1	995.662628632	996.162475073	0.0	22050.0	RDY	Dawn	C				
199	Spectrogram 1	1	995.662628632	996.162475073	0.0	22050.0	RDY	Dawn	C				
202	Waveform 1	1	1002.252153861	1003.632011644	0.0	22050.0	RDY	Dawn	R				
202	Spectrogram 1	1	1002.252153861	1003.632011644	0.0	22050.0	RDY	Dawn	R				
201	Waveform 1	1	1004.005136452	1004.455702259	0.0	22050.0	RDY	Dawn	C				
201	Spectrogram 1	1	1004.005136452	1004.455702259	0.0	22050.0	RDY	Dawn	C				
204	Waveform 1	1	1008.531915099	1010.946666218	0.0	22050.0	RDY	Dawn	R				
204	Spectrogram 1	1	1008.531915099	1010.946666218	0.0	22050.0	RDY	Dawn	R				
203	Waveform 1	1	1011.369071662	1011.847797831	0.0	22050.0	RDY	Dawn	C				
203	Spectrogram 1	1	1011.369071662	1011.847797831	0.0	22050.0	RDY	Dawn	C				
206	Waveform 1	1	1018.750408779	1021.503084253	0.0	22050.0	RDY	Dawn	R				
206	Spectrogram 1	1	1018.750408779	1021.503084253	0.0	22050.0	RDY	Dawn	R				
205	Waveform 1	1	1022.889982126	1023.347588023	0.0	22050.0	RDY	Dawn	C				
205	Spectrogram 1	1	1022.889982126	1023.347588023	0.0	22050.0	RDY	Dawn	C				
